language,id,prediction
thai,1409_สรยทธ_จลานนท.txt,ผู้บัญชาการทหารบก
thai,1435_อภษฎา_เครอคงคา.txt,ไอซ์ อภิษฎา เครือคงคา มีผมสวยเพราะผมของเธ
thai,143_กระทรวงในประเทศไทย.txt,รัชกาลที่ 5
thai,152_วนเขาพรรษา.txt,เข้าพรรษา
thai,1543_พก_จน-ยอง_นกรอง.txt,จินย็อง jinyoung สมาชิกวง b1a4
thai,1591_ภารกจรก.txt,ทหาร
thai,1653_กามเทพออกศก.txt,บริษัท พิชญะกรุ๊ป
thai,1720_สมเดจพระนางเจาอนทรศกดศจ_พระวรราชชายา.txt,พระสุจริตสุดา เปรื่อง สุจริตกุล เป็นพระเช
thai,1743_วนขนปใหม.txt,ราศีมีน
thai,1749_สะใภจาว.txt,ช่อง 3
thai,1757_ชาตชาย_ชณหะวณ.txt,พ่อ
thai,177_จงหวดของประเทศไทย.txt,รัชกาลที่ 5
thai,1802_เจาฟานอย.txt,ปู่
thai,1835_สบปะรด.txt,เขตร้อน
thai,1858_ธญญาเรศ_เองตระกล.txt,น้อยกว่า
thai,188_สมเดจพระศรสวรนทราบรมราชเทว_พระพนวสสาอยยกาเจา.txt,ใช่
thai,1896_คดโจรกรรมเครองเพชรราชวงศไฟซาลแหงซาอดอาระเบย_พศ_2532.txt,เดือนกันยายน
thai,1910_ชนกนต_รตนอดม.txt,นักแต่งเพลงยอดเยี่ยม
thai,1915_ขาราชการไทย.txt,ตำแหน่งอาจารย์
thai,199_พฤษภาทมฬ.txt,อานันท์ ปันยารชุน
thai,2030_กนตธร_ปตธญ.txt,ดาราหน้าใหม่มาแรงที่สุดชาย
thai,204_แปลก_พบลสงคราม.txt,ชาตินิยม
thai,2084_ชย_ชดชอบ.txt,โมเช ดายัน
thai,2111_เฉลยว_อยวทยา.txt,ใช่
thai,2173_พระบาทสมเดจพระบรมชนกาธเบศร_มหาภมพลอดลยเดชมหาราช_บรมนาถบพตร.txt,รวย
thai,221_มหาวทยาลยศรนครนทรวโรฒ.txt,หม่อมหลวงปิ่น มาลากุล
thai,2306_wake_up_ชะน_the_series.txt,ใช่
thai,2307_เครองขตตยราชอสรยาภรณอนมเกยรตคณรงเรองยงมหาจกรบรมราชวงศ.txt,ภ
thai,2462_พระทนงดสตมหาปราสาท.txt,ใช่
thai,0451_มหาวทยาลยขอนแกน.txt,จังหวัดอุบลราชธานี
thai,0455_รายการรหสไปรษณยไทย.txt,จังหวัดลำดับที่ 15 คือ จังหวัดตรัง
thai,0582_จงหวดประจวบครขนธ.txt,เมืองกุย ในรัชสมัยพระบาทสมเด็จพระจอมเกล้าเจ้าอยู่หัว พ
thai,0593_ยงลกษณ_ชนวตร.txt,จังหวัดเชียงใหม่
thai,1341_อาพน_กตตอาพน.txt,มหาวิทยาลัยวิสคอนซิน แมดิสัน
thai,1481_คมเบอรล_แอน_เทยมศร.txt,ประเทศเยอรมนี
thai,1661_ธญญวร_ชณหสวสดกล.txt,ช่อง 7
thai,1688_อลสา_ขนแขวง.txt,มหาวิทยาลัยเชียงใหม่
thai,1717_วนอทยานถาหลวง-ขนนานางนอน.txt,อำเภอแม่สาย
thai,1830_รศมแข_ฟาเกอลน.txt,กรุงเทพมหานคร
thai,1855_มารกาเรต_ลน_เซเวยร.txt,ประเทศสหรัฐอเมริกา
thai,1961_ไชยา_มตรชย.txt,อยุธยา
thai,1995_อาเภอศรมหาโพธ.txt,ทิศตะวันตก
thai,1998_บลลงกเมฆ.txt,โรงละครเมืองไทยรัชดาลัย
thai,2106_ปลานล.txt,แม่น้ำนารา
thai,2257_ธนาคารกรงเทพ.txt,ฮ่องกง
thai,2354_นย_เชญยม.txt,ช่อง 7
thai,2392_สลกษณ_ศวรกษ.txt,จังหวัดเชียงใหม่
thai,2431_ศรศลป_มณวรรณ.txt,มหาวิทยาลัยกรุงเทพ
thai,2581_พายปาบก.txt,พายุโซนร้อนปาบึก พัดเข้าสู่จังหวัดนครศรีธรรมราช
thai,2693_หน_คลองเตย.txt,จังหวัดบุรีรัมย์
thai,2712_พชญะ_นธไพศาลกล.txt,มหาวิทยาลัยเชียงใหม่
thai,0453_เฌอมาลย_บญยศกด.txt,เรื่อง น้ำตาลไหม้
thai,0460_ทาวทองกบมา_มาร_กมาร.txt,อ็องรี อาล็องแบร์
thai,0461_ครส_หอวง.txt,รักแห่งสยาม
thai,0463_รายชอรฐวสาหกจไทย.txt,กระทรวงการคลัง
thai,0464_รายชอละครโทรทศนทางสถานโทรทศนชองวน.txt,วิกฤตการณ์การเมืองในประเทศไทย พศ 25562557
thai,0468_ประเทศตมอร-เลสเต.txt,โปรตุเกส
thai,0473_รายชอโปเกมอน.txt,สมุดภาพโปเกมอนเขตคันโตที่มีโปเกมอนสายพันธุ์ใหม่เพ
thai,0476_การแปลงผนหนวยอณหภม.txt,100 องศาเซลเซียส
thai,0492_จมพล_อดลกตตพร.txt,นักแสดงที่ได้รับรางวัลนักแสดงสมทบชายยอดเยี่ยม
thai,0544_รายชอตวละครในพระอภยมณ.txt,นางสุวรรณมาลี
thai,0547_พระสรโยทย.txt,พระสุริยะจักร
thai,0587_วโอเลต_วอเทยร.txt,เพ็ญพักตร์ ศิริกุล
thai,0598_พรรคอนาคตใหม.txt,พรรคเสรีรวมไทย
thai,0600_เจน_เทยนโพธสวรรณ.txt,ไม่มีข้อมูล
thai,0601_กญญณรณ_วงศขจรไกล.txt,ปกรณ์ ฉัตรบริรักษ์
thai,0625_จงหวดบงกาฬ.txt,เมืองพิษณุโลก
thai,0637_พจกขณา_วงศารตนศลป.txt,บุพเพสันนิวาส
thai,0741_ฌอหณ_จนดาโชต.txt,ปีเตอร์
thai,0773_พชญนาฏ_สาขากร.txt,เซรา มาซึมิ
thai,0778_ลาดบโปเจยมแหงราชอาณาจกรไทย.txt,ราชกิจจานุเบกษา
thai,0809_แอนดรว_เกรกสน.txt,เลย์
thai,0925_วฒนธรรมไทย.txt,จอมพล ป พิบูลสงคราม
thai,0937_ถนอม_กตตขจร.txt,โรงเรียนเสนาธิการทหารบก
thai,0943_เจาพระยาโกษาธบด_เหลก.txt,นางทองสุก
thai,0969_เมย_2018_รกเลอกได.txt,ข้าวผัด
thai,0979_พารส_อนทรโกมาลยสต.txt,โรคซึมเศร้า
thai,0996_สานกงานตารวจแหงชาต_ไทย.txt,พระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว
thai,1028_ซเปอรจเนยร.txt,ซูเปอร์จูเนียร์ 05
thai,1047_พษสวาท.txt,นันทนา เงากระจ่าง
thai,1088_ราชพฤกษ.txt,ต้นลมแล้ง
thai,1097_สยอดกมาร.txt,ผู้เขียนบทละครโทรทัศน์เรื่อง สี่ยอดกุมาร คือ ว
thai,1113_ขามสทนดร.txt,คณิตา นันทิน
thai,1132_จรากร_สมพทกษ.txt,เพลงที่ถูกค้นหามากที่สุดในปี 2012 ของจิรากร สมพ
thai,1142_อธชาต_ชมนานนท.txt,เกาหลีใต้
thai,1145_สมเดจพระมหาธรรมราชาธราช.txt,ขุนพิเรนทรเทพ
thai,1237_พมพผกา_เสยงสมบญ.txt,นันทพร
thai,1243_ฐตภม_เตชะอภยคณ.txt,คำตอบ เพลง ไม่เคย
thai,1264_คนละขอบฟา.txt,วิมานเมขลา
thai,1282_สารช_อยเยน.txt,บีอีซี เทโรศาสน
thai,1286_นตยา_บญสงเนน.txt,รักเธอคนเดียว
thai,1303_พระเทพญาณมหามน_ไชยบลย_ธมมชโย.txt,วัดปากน้ำ
thai,1308_กองอาสารกษาดนแดน.txt,อังกฤษ
thai,1323_วรรณสงห_ประเสรฐกล.txt,ปวริศร์ ประเสริฐกุล
thai,1326_วรฒพา_ภกดประสงค.txt,ปกรณ์ ลัม
thai,1332_ศนนธฉตร_ธนพฒนพศาล.txt,ฝน รับบทเป็น ฝน
thai,1366_วญญ_วงศสรวฒน.txt,ประยุทธ์ จันทร์โอชา
thai,1382_ขวญแกว_วชโรทย.txt,รัชกาลที่ 6
thai,1421_พระปรมาภไธย_พระมหากษตรยไทย.txt,พระพุทธนิรันตราย
thai,1431_กระบวนพยหยาตราชลมารค.txt,พระนิพนธ์สมเด็จพระเจ้าบรมวงศ์เธอ กรมพระยาดำรงราชาน
thai,1433_สดแคนแสนรก.txt,ปวริศ และ ลลดา เป็นหลานของ ปวริศร์
thai,1443_ธนาคารกสกรไทย.txt,ถนนตีทอง
thai,1468_สมเดจพระราชาคณะ.txt,ชั้นธรรมยุติกนิกาย
thai,1485_แมอายสะอน.txt,กฤษฎา เตชะนิโลบล
thai,1492_พระนางศภยาลต.txt,พระเจ้าจักกายแมง
thai,1525_เพลงนร.txt,เล่ห์รักยukยอุบายร้าย
thai,1526_ทาวเทพกระษตรและทาวศรสนทร.txt,ท้าวเทพกะษัตรี มีชื่อเดิมว่า จัน
thai,1565_โรเบรต_ดอกมะดน.txt,นพดล ดวงพร
thai,1571_วดพระธาตดอยสเทพราชวรวหาร.txt,พระเจ้าติโลกราช
thai,1587_รก-ออกแบบไมได.txt,เพลงประกอบภาพยนตร์เรื่องรักออกแบบไม่ได้ในปีที่ออกฉายที่ขับร
thai,1604_รนนงแมน.txt,ภารกิจ เอาชนะด้วย 18 คน มาแทนที่ภารก
thai,1608_กว_ตนจรารกษ.txt,คอนเสิร์ต my blue supports big c
thai,1610_พนธสวล_กตยากร.txt,หม่อมหลวงสราลี กิติยากร
thai,1620_วษณ_เครองาม.txt,ปิยะดา
thai,1694_บรรยน_ตงภากรณ.txt,พรรคชาติพัฒนา
thai,1723_หมอมเจาจลเจม_ยคล.txt,หม่อมเจ้าเฉลิมศึก ยุคล
thai,1766_สายธารหวใจ.txt,นพพล
thai,1768_พระราชพธบรมราชาภเษกของพระมหากษตรยไทย.txt,พระบาทสมเด็จพระมงกุฎเกล้าเจ้าอยู่หัว
thai,1782_ปกรณ_ลม.txt,ขอโทษครับค่ะ ผมดิฉันไม่สามารถตอบคำถามของคุณได
thai,1791_รายนามสมาชกบเอนเคโฟรตเอต.txt,สีชมพู
thai,1801_ณฎฐพชร_วภทรเดชตระกล.txt,น้ำตกน้ำตก
thai,1826_ไลลา_บญยศกด.txt,บ้านนี้มีรัก
thai,1833_ภธฤทธ_พรหมบนดาล.txt,กงจักรลายดอกบัว
thai,1836_โรเบรต_สายควน.txt,โรคมะเร็งปอด
thai,1837_ฐกฤต_ตวนพงค.txt,ภาพยนตร์เรื่องแรกของ ฐกฤต ตวันพงค์ คือเรื่อง บ
thai,1838_ปรชาพล_พงษพานช.txt,พรรคไทยรักษาชาติ
thai,1842_สมเดจพระมหามนวงศ_อมพร_อมพโร.txt,โรงเรียนวัดบวรนิเวศ
thai,1850_ราชนหมอลา.txt,นิพนธ์ ผิวเณร
thai,1861_มงขวญ_แสงสวรรณ.txt,สุริยะ จึงรุ่งเรืองกิจ
thai,1870_ทราย_เจรญประ.txt,นันทิดา แก้วบัวสาย
thai,1889_พระนางเจาสวทนา_พระวรราชเทว.txt,เจ้าพระยาสุรวงศ์ไวยวัฒน์ วร บุนนาค
thai,1894_หมอมเจาภศเดช_รชน.txt,อ็องรี กีแชอ
thai,1929_นฤบดนทร_วรวฒโนดม.txt,บีอีซี เทโรศาสน
thai,1933_พระราชพธบรมราชาภเษกในพระบาทสมเดจพระปรมนทรมหาภมพลอดลยเดช.txt,ราชวงศ์จักรี
thai,1939_ณฐชา_นวลแจม.txt,นักแสดงที่รับบทเป็น เอิญ ในภาพยนต์เรื่อง ซักซ
thai,1947_วนคร.txt,ขุนศิลป์ศรชัย
thai,1948_อฐมา_ชวนชพนธ.txt,มหาวิทยาลัยธรรมศาสตร์
thai,1959_มนสนนท_พนเลศวงศสกล.txt,โรคมะเร็ง
thai,1983_โปรเจกต_เอส_เดอะซรส.txt,sotus s series
thai,1993_วรรณคดสโมสร.txt,หนังสือประเภทนี้เรียกว่า หนังสือศิลปะ
thai,1994_ศรต_วจตรานนท.txt,คำตอบ บท คุณพ่อ จากละครเรื่อง บุพเพสันนิวาส
thai,2004_นภสร_วระยทธวไล.txt,พุฒิพงศ์ อัสสรัตนกุล
thai,2015_วนกองทพไทย.txt,พระยาโบราณราชธานินทร์
thai,2026_ประเพณ.txt,พุทธศาสนา
thai,2068_บวงเสนหา.txt,นิธิ สมุทรโคจร
thai,2081_รายชอศลปนจากจเอมเอม_แกรมม.txt,ทรูวิชั่นส์
thai,2086_ปนดดา_เรองวฒ.txt,ปนัดดา เรืองวุฒิ มีชื่อเสียงจากผลงานเรื่อง ค
thai,2092_ชนาธป_โพธทองคา.txt,บุพเพสันนิวาส
thai,2101_แรกนาขวญ.txt,พิธีเสด็จออกมหาสมาคม
thai,2123_ศรณยรชต_วสทธธาดา.txt,ทาทา ยัง
thai,2153_วงศรว_นทธร.txt,เรื่องนี้เป็นเรื่องของละครเรื่อง แพศยา
thai,2155_บวงสไบ.txt,ทมยันตี
thai,2184_ตกแตน_ชลดา.txt,อัลบั้มแรกของนักร้องที่เคยมีผลงานเพลงกับสังกัดที่
thai,2219_พรรครวมพลงประชาชาตไทย.txt,สุชาติ บรรดาศักดิ์
thai,2284_วนชาต_ประเทศไทย.txt,เดือนเมษายน
thai,2329_ยทธการปราบนางมาร.txt,เพลงประกอบละครเรื่องยุทธการปราบนางมาร คือ เพลง รักแท้
thai,2410_พรมา_พนธเจรญ.txt,มุกดา นรินทร์รักษ์
thai,2415_สตรรกชลมน.txt,ปู
thai,2428_princess_hours_thailand_รกวน_ๆ_เจาหญงจอมจน.txt,รักในใจ
thai,2437_พระนางเธอลกษมลาวณ.txt,พระเจ้าบุเรงนอง
thai,2469_อรยกนตา_มหาพฤกษพงศ.txt,อุรัสยา เสปอร์บันด์
thai,2480_ไสตงอกเสบ.txt,mcburney
thai,2508_ปณฑพล_ประสารราชกจ.txt,จีนี่ เรคคอร์ดส
thai,2546_ฉตรปวณ_ตรชชวาลวงศ.txt,เดลินิวส์
thai,2566_กลมาศ_ลมปวฒวรานนท.txt,ค่ายเพลงเดิมของขนมจีนกุลมาศ คือ ค่ายเพลง บิ๊ก
thai,2576_ธนยชนก_ฤทธนาคา.txt,ธนากร ศรีบรรจง
thai,2617_วรพล_จนตโกศล.txt,ขมิ้นกับปูน
thai,2645_จตสดมภ.txt,กรมโกษาธิบดี
thai,2647_หมอมเจาจฑาวชร_มหดล.txt,ท่านชาย จักรีวัชร วิวัชรวงศ์
thai,0532_my_hero_วรบรษสดทรก.txt,26 ตุลาคม พศ 2561
